operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,perf_target,perf_actual,perf_pass,perf_gap
add,micro-tiny,cuBLAS/cuDNN,104.1,108.6,,1.5216,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,micro-tiny,PyTorch-eager,158.4,117.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,micro-tiny,Arke,98.6,113.7,,1.6065,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,micro-tiny,FlagGems,98.0,18.4,,1.6163,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,micro-small,cuBLAS/cuDNN,94.5,111.5,,1.2243,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,micro-small,PyTorch-eager,115.7,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,micro-small,Arke,106.2,108.5,,1.0895,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,micro-small,FlagGems,102.7,113.7,,1.1266,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,gpt2-hidden,cuBLAS/cuDNN,108.5,13.3,,0.8498,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,gpt2-hidden,PyTorch-eager,92.2,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,gpt2-hidden,Arke,139.6,117.6,,0.6605,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,gpt2-hidden,FlagGems,89.8,14.3,,1.0267,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,gpt2-ffn,cuBLAS/cuDNN,114.3,56.3,,1.0481,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,gpt2-ffn,PyTorch-eager,119.8,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,gpt2-ffn,Arke,92.8,100.4,,1.2909,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,gpt2-ffn,FlagGems,93.5,106.5,,1.2813,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,square-1k,cuBLAS/cuDNN,99.0,36.9,,1.0727,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,square-1k,PyTorch-eager,106.2,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,square-1k,Arke,100.7,71.7,,1.0546,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,square-1k,FlagGems,97.3,81.9,,1.0915,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
