operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
argmax,small,PyTorch-eager,52.8,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,small,Arke,61.1,8.9,,0.8642,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8642,false,-0.1358
argmax,medium,PyTorch-eager,70.3,66.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,medium,Arke,57.7,66.8,,1.2184,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2184,true,0.2184
argmax,large,PyTorch-eager,67.6,76.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,large,Arke,61.8,31.7,,1.0939,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0939,true,0.0939
argmax,wide,PyTorch-eager,51.2,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,wide,Arke,112.2,18.4,,0.4563,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4563,false,-0.5437
argmax,llama3-wide,PyTorch-eager,58.3,30.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,llama3-wide,Arke,59.7,77.8,,0.9765,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9765,false,-0.0235
argmax,qwen25-wide,PyTorch-eager,63.1,75.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,qwen25-wide,Arke,60.0,78.8,,1.0517,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0517,true,0.0517
argmax,non-align-1,PyTorch-eager,47.7,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,non-align-1,Arke,118.8,124.9,,0.4015,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4015,false,-0.5985
argmax,non-align-2,PyTorch-eager,103.4,14.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,non-align-2,Arke,115.3,126.0,,0.8968,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8968,false,-0.1032
argmax,non-align-3,PyTorch-eager,200.4,150.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,non-align-3,Arke,181.8,217.1,,1.1023,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1023,true,0.1023
argmax,extreme-tall,PyTorch-eager,248.1,206.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,extreme-tall,Arke,251.2,204.8,,0.9877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9877,false,-0.0123
argmax,extreme-flat,PyTorch-eager,232.4,225.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,extreme-flat,Arke,245.4,313.3,,0.9470,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9470,false,-0.0530
