operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,perf_target,perf_actual,perf_pass,perf_gap
gelu,micro-tiny,cuBLAS/cuDNN,167.3,38.0,,0.0305,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,micro-tiny,Liger-Kernel,97.3,6.1,,0.0524,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,
gelu,micro-tiny,PyTorch-eager,5.1,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,micro-tiny,torch.compile,274.8,284.5,,0.0186,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,micro-tiny,Arke,155.3,155.6,,0.0328,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,micro-tiny,FlagGems,93.2,103.4,,0.0547,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,
gelu,micro-small,cuBLAS/cuDNN,91.1,106.5,,0.9813,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,micro-small,Liger-Kernel,74.1,94.2,,1.2065,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,
gelu,micro-small,PyTorch-eager,89.4,109.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,micro-small,torch.compile,322.9,311.1,,0.2769,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,micro-small,Arke,193.2,139.4,,0.4627,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,micro-small,FlagGems,88.4,107.5,,1.0113,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,
gelu,gpt2-hidden,cuBLAS/cuDNN,100.0,109.6,,1.6150,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,gpt2-hidden,Liger-Kernel,79.9,92.2,,2.0213,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,
gelu,gpt2-hidden,PyTorch-eager,161.5,117.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,gpt2-hidden,torch.compile,457.4,334.8,,0.3531,ok,,false,true,5.96046e-08,3.03165e-12,0.001,0.001,ok,,,,,
gelu,gpt2-hidden,Arke,133.5,119.8,,1.2097,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,gpt2-hidden,FlagGems,92.8,104.4,,1.7403,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,
gelu,gpt2-ffn,cuBLAS/cuDNN,100.0,89.1,,0.9450,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,gpt2-ffn,Liger-Kernel,104.4,96.3,,0.9052,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,
gelu,gpt2-ffn,PyTorch-eager,94.5,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,gpt2-ffn,torch.compile,335.2,323.6,,0.2819,ok,,false,true,5.96046e-08,1.51582e-12,0.001,0.001,ok,,,,,
gelu,gpt2-ffn,Arke,101.0,33.8,,0.9356,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,gpt2-ffn,FlagGems,89.1,100.4,,1.0606,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,
gelu,square-1k,cuBLAS/cuDNN,101.4,120.8,,1.0296,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,square-1k,Liger-Kernel,99.7,108.5,,1.0471,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,
gelu,square-1k,PyTorch-eager,104.4,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,square-1k,torch.compile,408.2,331.8,,0.2558,ok,,false,true,5.96046e-08,1.3074e-12,0.001,0.001,ok,,,,,
gelu,square-1k,Arke,147.1,187.4,,0.7097,ok,,false,true,0,0,0.001,0.001,ok,,,,,
gelu,square-1k,FlagGems,118.8,142.3,,0.8788,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,
