operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
matmul,tiny,cuBLAS/cuDNN,14.2,27.8,0.295,0.9225,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.9225,false,-0.0775
matmul,tiny,Triton-Tutorial,63.8,56.3,0.066,0.2053,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,98304,3542771302,0.0000,dense_matmul,1.0,0.2053,false,-0.7947
matmul,tiny,PyTorch-eager,13.1,8.2,0.319,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
matmul,tiny,torch.compile,105.1,128.0,0.040,0.1246,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.1246,false,-0.8754
matmul,tiny,Arke,17.2,26.8,0.244,0.7616,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.7616,false,-0.2384
matmul,tiny,FlagGems,56.5,9.2,0.074,0.2319,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,98304,3542771302,0.0000,dense_matmul,1.0,0.2319,false,-0.7681
matmul,gpt2-c_proj,cuBLAS/cuDNN,16.2,29.7,9.333,0.7840,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.7840,false,-0.2160
matmul,gpt2-c_proj,Triton-Tutorial,62.1,80.9,2.431,0.2045,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,1572864,3542771302,0.0004,dense_matmul,1.0,0.2045,false,-0.7955
matmul,gpt2-c_proj,PyTorch-eager,12.7,17.4,11.844,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_proj,torch.compile,126.8,123.1,1.190,0.1002,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.1002,false,-0.8998
