operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,perf_target,perf_actual,perf_pass,perf_gap
relu,micro-tiny,cuBLAS/cuDNN,19.4,5.1,,1.1804,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,micro-tiny,PyTorch-eager,22.9,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,micro-tiny,torch.compile,154.4,164.9,,0.1483,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,micro-tiny,Arke,19.5,9.2,,1.1744,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,micro-tiny,FlagGems,231.8,5.1,,0.0988,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,
relu,micro-small,cuBLAS/cuDNN,14.7,19.5,,1.3673,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,micro-small,PyTorch-eager,20.1,18.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,micro-small,torch.compile,148.1,33.6,,0.1357,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,micro-small,Arke,20.2,19.7,,0.9950,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,micro-small,FlagGems,61.4,5.1,,0.3274,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,
relu,gpt2-hidden,cuBLAS/cuDNN,17.4,16.4,,1.5690,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,gpt2-hidden,PyTorch-eager,27.3,19.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,gpt2-hidden,torch.compile,234.5,30.7,,0.1164,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,gpt2-hidden,Arke,4.8,7.2,,5.6875,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,gpt2-hidden,FlagGems,93.6,69.6,,0.2917,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,
relu,gpt2-ffn,cuBLAS/cuDNN,23.2,7.2,,0.7672,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,gpt2-ffn,PyTorch-eager,17.8,15.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,gpt2-ffn,torch.compile,160.1,125.9,,0.1112,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,gpt2-ffn,Arke,5.8,7.2,,3.0690,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,gpt2-ffn,FlagGems,6.1,9.2,,2.9180,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,
relu,square-1k,cuBLAS/cuDNN,27.6,28.7,,0.6920,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,square-1k,PyTorch-eager,19.1,17.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,square-1k,torch.compile,150.9,160.9,,0.1266,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,square-1k,Arke,23.6,27.8,,0.8093,ok,,false,true,0,0,0.001,0.001,ok,,,,,
relu,square-1k,FlagGems,14.7,17.4,,1.2993,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,
