operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,perf_target,perf_actual,perf_pass,perf_gap
rmsnorm,gpt2-small,Liger-Kernel,103.1,43.0,,10.2696,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,
rmsnorm,gpt2-small,PyTorch-eager,1058.8,530.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm,gpt2-small,Arke,816.5,754.7,,1.2968,ok,,false,true,0.00272441,0.000209739,0.005,0.005,ok,,,,,
rmsnorm,gpt2-small,FlagGems,589.8,572.4,,1.7952,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,
rmsnorm,gpt2-ffn,Liger-Kernel,112.3,102.4,,5.3918,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,
rmsnorm,gpt2-ffn,PyTorch-eager,605.5,560.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm,gpt2-ffn,Arke,961.9,750.6,,0.6295,ok,,false,true,0.00274658,0.000203263,0.005,0.005,ok,,,,,
rmsnorm,gpt2-ffn,FlagGems,580.9,567.3,,1.0423,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,
rmsnorm,gpt2-medium,Liger-Kernel,131.1,19.5,,4.6941,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,
rmsnorm,gpt2-medium,PyTorch-eager,615.4,546.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm,gpt2-medium,Arke,787.5,749.6,,0.7815,ok,,false,true,0.00246358,0.00020918,0.005,0.005,ok,,,,,
rmsnorm,gpt2-medium,FlagGems,608.9,545.9,,1.0107,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,
